# for formatting consistency
#OTU ID	DNA.profile
UniRef90_A6LGB2	2.64211
UniRef90_A6LGB3	1.59882
UniRef90_A6LGB8	1.85003
UniRef90_A6LGC1	0.309432
UniRef90_A6LGC2	1.07539
UniRef90_A6LGC8	7.52773
UniRef90_A6LGD1	1.37246
UniRef90_A6LGD3	1.79428
UniRef90_A6LGD4	2.21067
UniRef90_A6LGD5	0.845321
UniRef90_A6LGD6	3.66898
UniRef90_A6LGD7	2.07294
UniRef90_A6LGD8	1.90659
UniRef90_A6LGE0	2.19954
UniRef90_A6LGE1	1.08474
UniRef90_A6LGE3	0.785266
UniRef90_A6LGE5	1.45779
UniRef90_A6LGE8	7.33795
UniRef90_A6LGF0	1.52928
UniRef90_A6LGF1	3.43485
UniRef90_A6LGF3	1.76872
UniRef90_A6LGF6	1.73171
UniRef90_A6LGF7	1.73947
UniRef90_A6LGF8	2.83024
UniRef90_A6LGF9	1.03609
UniRef90_A6LGG1	1.32724
UniRef90_A6LGG2	6.87572
UniRef90_A6LGG3	3.3637
UniRef90_A6LGG8	2.89144
UniRef90_A6LGH0	2.82899
UniRef90_A6LGH5	0.508275
UniRef90_A6LGH7	2.0466
UniRef90_A6LGH8	1.93761
UniRef90_A6LGI0	2.63812
UniRef90_A6LGI1	1.23568
UniRef90_A6LGI6	0.850673
UniRef90_A6LGJ3	1.44388
UniRef90_A6LGJ5	3.11855
UniRef90_A6LGJ6	2.55576
UniRef90_A6LGJ7	0.546443
UniRef90_A6LGJ9	1.15352
UniRef90_A6LGK4	1.25824
UniRef90_A6LGK5	1.70773
UniRef90_A6LGK6	2.22479
UniRef90_A6LGL0	0.555128
UniRef90_A6LGL1	1.69886
UniRef90_A6LGL4	0.875844
UniRef90_A6LGM7	0.705344
UniRef90_A6LGM9	0.708779
UniRef90_A6LGN1	2.40908
UniRef90_A6LGN2	0.649392
UniRef90_A6LGN3	0.87278
UniRef90_A6LGN4	2.45285
UniRef90_A6LGN5	1.59245
UniRef90_A6LGN7	3.89249
UniRef90_A6LGN8	1.60702
UniRef90_A6LGN9	1.6111
UniRef90_A6LGP0	1.99973
UniRef90_A6LGP2	3.07904
UniRef90_A6LGP3	3.53034
UniRef90_A6LGP4	0.42513
UniRef90_A6LGP5	3.18434
UniRef90_A6LGP7	0.862294
UniRef90_A6LGP8	2.14823
UniRef90_A6LGQ1	1.5621
UniRef90_A6LGQ4	3.52103
UniRef90_A6LGQ6	1.59783
UniRef90_A6LGQ8	0.790241
UniRef90_A6LGR1	0.667087
UniRef90_A6LGR3	1.88193
UniRef90_A6LGR4	3.65873
UniRef90_A6LGR6	4.57981
UniRef90_A6LGR7	1.39065
UniRef90_A6LGR8	1.87923
UniRef90_A6LGR9	1.49204
UniRef90_A6LGS1	1.46597
UniRef90_A6LGS2	3.91889
UniRef90_A6LGS6	2.2484
UniRef90_A6LGT1	0.576761
UniRef90_A6LGT3	4.31319
UniRef90_A6LGT6	3.01803
UniRef90_A6LGT7	2.42224
UniRef90_A6LGT9	1.41069
UniRef90_A6LGU3	1.05716
UniRef90_A6LGU6	1.34709
UniRef90_A6LGV4	1.27291
UniRef90_A6LGV5	4.08045
UniRef90_A6LGV8	2.58093
UniRef90_A6LGW0	0.834815
UniRef90_A6LGW3	1.66644
UniRef90_A6LGW7	16.8348
UniRef90_A6LGY9	5.14498
UniRef90_A6LGZ1	11.1238
UniRef90_A6LH07	1.07982
UniRef90_A6LH11	2.3558
UniRef90_A6LH12	1.32932
UniRef90_A6LH14	1.18002
UniRef90_A6LH22	3.09213
UniRef90_A6LH28	1.31986
UniRef90_A6LH29	4.51502
UniRef90_A6LH31	5.95646
UniRef90_A6LH33	1.61507
UniRef90_A6LH35	3.05083
UniRef90_A6LH36	1.57195
UniRef90_A6LH37	0.290298
UniRef90_A6LH41	2.30628
UniRef90_A6LH42	1.62913
UniRef90_A6LH44	2.68958
UniRef90_A6LH46	1.30201
UniRef90_A6LH47	2.3373
UniRef90_A6LH53	1.05202
UniRef90_A6LH56	1.17269
UniRef90_A6LH60	0.840439
UniRef90_A6LH62	3.07471
UniRef90_A6LH63	4.16455
UniRef90_A6LH65	2.18783
UniRef90_A6LH67	1.05207
UniRef90_A6LH68	3.39509
UniRef90_A6LH72	1.76528
UniRef90_A6LH75	0.768226
UniRef90_A6LH76	0.624172
UniRef90_A6LH84	1.93105
UniRef90_A6LH85	1.72345
UniRef90_A6LH86	2.67584
UniRef90_A6LH87	0.514868
UniRef90_A6LH88	4.04275
UniRef90_A6LH89	2.99252
UniRef90_A6LH90	2.304
UniRef90_A6LH91	1.08339
UniRef90_A6LH93	0.405017
UniRef90_A6LH96	1.90036
UniRef90_A6LH98	1.66772
UniRef90_A6LHA3	0.164015
UniRef90_A6LHA4	2.35657
UniRef90_A6LHA5	0.384677
UniRef90_A6LHA6	1.89555
UniRef90_A6LHA8	0.504749
UniRef90_A6LHA9	2.48544
UniRef90_A6LHB2	0.789051
UniRef90_A6LHB5	1.05207
UniRef90_A6LHB6	1.11522
UniRef90_A6LHB7	2.59665
UniRef90_A6LHB9	1.4486
UniRef90_A6LHC1	1.92338
UniRef90_A6LHC3	1.88437
UniRef90_A6LHC9	0.673057
UniRef90_A6LHD1	3.72533
UniRef90_A6LHD3	1.54279
UniRef90_A6LHD5	1.24301
UniRef90_A6LHD6	2.16143
UniRef90_A6LHD8	1.03462
UniRef90_A6LHE1	4.48132
UniRef90_A6LHE2	0.92919
UniRef90_A6LHE3	1.10162
UniRef90_A6LHE4	4.96146
UniRef90_A6LHE7	1.11807
UniRef90_A6LHE9	1.36796
UniRef90_A6LHF2	1.96228
UniRef90_A6LHF7	0.888473
UniRef90_A6LHF8	1.83112
UniRef90_A6LHF9	0.71051
UniRef90_A6LHG2	3.15241
UniRef90_A6LHG8	0.917726
UniRef90_A6LHG9	2.09908
UniRef90_A6LHH0	2.55113
UniRef90_A6LHH8	0.965947
UniRef90_A6LHI3	0.975672
UniRef90_A6LHI5	0.426375
UniRef90_A6LHI7	0.763301
UniRef90_A6LHJ0	0.965947
UniRef90_A6LHJ1	1.19947
UniRef90_A6LHJ5	4.99666
UniRef90_A6LHJ7	3.61206
UniRef90_A6LHK0	1.40253
UniRef90_A6LHK1	3.07741
UniRef90_A6LHK7	0.695236
UniRef90_A6LHL0	1.21888
UniRef90_A6LHL2	1.43201
UniRef90_A6LHL5	1.91076
UniRef90_A6LHL7	1.01655
UniRef90_A6LHM1	2.58348
UniRef90_A6LHM6	3.66898
UniRef90_A6LHM7	1.90381
UniRef90_A6LHM8	3.63408
UniRef90_A6LHM9	4.73247
UniRef90_A6LHN0	4.08427
UniRef90_A6LHN1	1.93296
UniRef90_A6LHN2	1.85791
UniRef90_A6LHN4	0.74719
UniRef90_A6LHQ3	0.948458
UniRef90_A6LHR1	1.00833
UniRef90_A6LHR3	1.0675
UniRef90_A6LHR6	1.70884
UniRef90_A6LHR9	2.73736
UniRef90_A6LHS1	2.6744
UniRef90_A6LHS2	2.54582
UniRef90_A6LHS4	2.15316
UniRef90_A6LHS7	1.2849
UniRef90_A6LHS9	1.37894
UniRef90_A6LHT0	2.0475
UniRef90_A6LHT2	1.9319
UniRef90_A6LHT3	1.5762
UniRef90_A6LHT4	1.55746
UniRef90_A6LHT5	1.28263
UniRef90_A6LHT6	1.33438
UniRef90_A6LHU1	0.481376
UniRef90_A6LHU3	1.64758
UniRef90_A6LHU4	8.03573
UniRef90_A6LHU5	1.07672
UniRef90_A6LHU7	2.06923
UniRef90_A6LHV0	1.27477
UniRef90_A6LHV1	1.24983
UniRef90_A6LHV2	0.657542
UniRef90_A6LHV3	1.15454
UniRef90_A6LHV7	1.79489
UniRef90_A6LHV9	5.16696
UniRef90_A6LHW1	2.43462
UniRef90_A6LHW2	2.1133
UniRef90_A6LHW3	3.28252
UniRef90_A6LHW4	2.68847
UniRef90_A6LHW5	2.98139
UniRef90_A6LHX2	5.71976
UniRef90_A6LHX7	2.29359
UniRef90_A6LHX8	2.22306
UniRef90_A6LHX9	1.24213
UniRef90_A6LHY0	1.27182
UniRef90_A6LHY4	0.598093
UniRef90_A6LHY5	2.91957
UniRef90_A6LHY7	0.760641
UniRef90_A6LHY9	3.2205
UniRef90_A6LHZ0	2.15078
UniRef90_A6LHZ1	2.11433
UniRef90_A6LHZ3	1.1138
UniRef90_A6LHZ5	3.6233
UniRef90_A6LI14	0.745065
UniRef90_A6LI29	0.576761
UniRef90_A6LI30	2.37862
UniRef90_A6LI32	2.59694
UniRef90_A6LI33	2.52375
UniRef90_A6LI34	2.72596
UniRef90_A6LI35	2.14725
UniRef90_A6LI36	0.997962
UniRef90_A6LI38	3.0826
UniRef90_A6LI42	0.711089
UniRef90_A6LI44	1.84396
UniRef90_A6LI45	2.33635
UniRef90_A6LI46	1.5266
UniRef90_A6LI48	0.885615
UniRef90_A6LI50	0.543721
UniRef90_A6LI51	1.10116
UniRef90_A6LI56	1.01301
UniRef90_A6LI64	1.85791
UniRef90_A6LI65	1.37731
UniRef90_A6LI66	2.68682
UniRef90_A6LI67	1.46513
UniRef90_A6LI68	4.94897
UniRef90_A6LI72	0.540357
UniRef90_A6LI73	2.81481
UniRef90_A6LI74	0.711088
UniRef90_A6LI75	1.57053
UniRef90_A6LI76	3.66898
UniRef90_A6LI78	2.37934
UniRef90_A6LI79	2.41387
UniRef90_A6LI80	1.92056
UniRef90_A6LI81	1.98458
UniRef90_A6LI82	0.373808
UniRef90_A6LI83	2.13326
UniRef90_A6LI85	1.45053
UniRef90_A6LI86	1.82968
UniRef90_A6LI87	0.835614
UniRef90_A6LI91	1.92678
UniRef90_A6LI92	1.10814
UniRef90_A6LI94	1.69886
UniRef90_A6LI95	2.45561
UniRef90_A6LI96	4.78038
UniRef90_A6LI97	5.07921
UniRef90_A6LI99	1.46176
UniRef90_A6LIA0	0.978455
UniRef90_A6LIA1	3.12359
UniRef90_A6LIA3	1.09152
UniRef90_A6LIA4	5.4237
UniRef90_A6LIA5	3.95121
UniRef90_A6LIA6	2.68682
UniRef90_A6LIB0	1.60518
UniRef90_A6LIB1	1.01301
UniRef90_A6LIB2	3.22816
UniRef90_A6LIB6	1.32809
UniRef90_A6LIB8	1.36298
UniRef90_A6LIC0	2.28847
UniRef90_A6LIC2	2.70346
UniRef90_A6LIC3	2.18304
UniRef90_A6LIC5	0.554775
UniRef90_A6LID0	1.98458
UniRef90_A6LID1	2.86627
UniRef90_A6LID2	1.11855
UniRef90_A6LID4	4.03855
UniRef90_A6LID6	1.94266
UniRef90_A6LID7	0.849325
UniRef90_A6LIE3	4.15252
UniRef90_A6LIE6	1.90381
UniRef90_A6LIE8	0.880258
UniRef90_A6LIE9	1.62913
UniRef90_A6LIF1	3.72024
UniRef90_A6LIF3	3.19275
UniRef90_A6LIF4	2.78983
UniRef90_A6LIF5	1.16636
UniRef90_A6LIF7	2.17038
UniRef90_A6LIG0	4.6768
UniRef90_A6LIG2	5.36813
UniRef90_A6LIG3	1.34341
UniRef90_A6LIG6	3.42065
UniRef90_A6LIH0	0.985571
UniRef90_A6LIH1	1.39491
UniRef90_A6LIH2	2.63017
UniRef90_A6LIH3	1.0675
UniRef90_A6LIH7	1.48254
UniRef90_A6LIH8	3.06511
UniRef90_A6LII1	1.67069
UniRef90_A6LII5	1.89008
UniRef90_A6LII9	1.0636
UniRef90_A6LIJ1	3.21035
UniRef90_A6LIJ2	2.48274
UniRef90_A6LIJ4	1.27013
UniRef90_A6LIJ5	1.52423
UniRef90_A6LIJ6	0.751477
UniRef90_A6LIJ7	1.20499
UniRef90_A6LIJ8	1.4978
UniRef90_A6LIK2	1.64758
UniRef90_A6LIK5	0.825346
UniRef90_A6LIK7	0.406147
UniRef90_A6LIK9	1.87118
UniRef90_A6LIL1	1.00833
UniRef90_A6LIL2	0.811539
UniRef90_A6LIL3	1.65801
UniRef90_A6LIL4	1.41555
UniRef90_A6LIL5	1.22471
UniRef90_A6LIL6	0.955379
UniRef90_A6LIM9	7.79713
UniRef90_A6LIN1	12.4126
UniRef90_A6LIN2	16.9557
UniRef90_A6LIN3	12.5139
UniRef90_A6LIN4	11.5669
UniRef90_A6LIN6	9.51046
UniRef90_A6LIN7	12.631
UniRef90_A6LIN9	1.81165
UniRef90_A6LIP0	11.8002
UniRef90_A6LIP1	3.07471
UniRef90_A6LIP2	12.3735
UniRef90_A6LIP3	11.2812
UniRef90_A6LIP6	2.38258
UniRef90_A6LIP7	9.11409
UniRef90_A6LIP9	1.33112
UniRef90_A6LIQ0	2.03074
UniRef90_A6LIQ1	1.13997
UniRef90_A6LIQ2	3.41693
UniRef90_A6LIQ3	3.43786
UniRef90_A6LIQ6	0.907709
UniRef90_A6LIQ9	3.81317
UniRef90_A6LIR2	1.42019
UniRef90_A6LIR3	3.61747
UniRef90_A6LIR4	0.798187
UniRef90_A6LIR6	1.80168
UniRef90_A6LIR7	1.12528
UniRef90_A6LIS0	2.93526
UniRef90_A6LIS4	0.60305
UniRef90_A6LIS5	5.37364
UniRef90_A6LIS9	4.14091
UniRef90_A6LIT2	2.12634
UniRef90_A6LIT3	1.54187
UniRef90_A6LIU1	0.225172
UniRef90_A6LIU6	1.67819
UniRef90_A6LIV0	2.73419
UniRef90_A6LIV6	1.98402
UniRef90_A6LIV7	1.81731
UniRef90_A6LIV8	3.22879
UniRef90_A6LIW6	0.489471
UniRef90_A6LIW7	1.18967
UniRef90_A6LIW9	0.538358
UniRef90_A6LIX0	3.70007
UniRef90_A6LIX1	1.08339
UniRef90_A6LIX5	0.312757
UniRef90_A6LIX6	0.808035
UniRef90_A6LIX7	6.29723
UniRef90_A6LIX9	5.86051
UniRef90_A6LIY1	2.37287
UniRef90_A6NR08	0.774128
UniRef90_A6NSV8	0.603467
UniRef90_A6NV56	0.748899
UniRef90_A6NVA3	23.9643
UniRef90_A6NW33	0.905826
UniRef90_A6NXP2	7.68893
UniRef90_A6NXS1	4.06778
UniRef90_A6NXS5	1.45294
UniRef90_A6NZ22	0.830843
UniRef90_A6NZ77	0.499552
UniRef90_A6NZY7	13.644
UniRef90_A6P0L3	0.51185
UniRef90_A6P1X8	13.9912
UniRef90_A7A6H7	1.44572
UniRef90_A7A7V7	1.02989
UniRef90_A7AAI7	8.91037
UniRef90_A7AB91	3.95121
UniRef90_A7ABA1	1.42682
UniRef90_A7ABG2	1.61648
UniRef90_A7ABG3	7.15751
UniRef90_A7ACH1	12.5063
UniRef90_A7ACH9	2.21254
UniRef90_A7ACX8	1.88193
UniRef90_A7ADT6	1.16636
UniRef90_A7ADT9	0.276334
UniRef90_A7AE54	4.9616
UniRef90_A7AE95	5.23277
UniRef90_A7AER4	15.5931
UniRef90_A7AES4	1.05716
UniRef90_A7AEV0	0.31343
UniRef90_A7AF04	0.81609
UniRef90_A7AF27	0.701491
UniRef90_A7AF36	0.600561
UniRef90_A7AF38	0.307591
UniRef90_A7AF44	1.76764
UniRef90_A7AF52	2.69514
UniRef90_A7AF60	0.807039
UniRef90_A7AF62	4.30863
UniRef90_A7AF77	0.296206
UniRef90_A7AF87	0.688656
UniRef90_A7AG53	1.04577
UniRef90_A7AGG4	1.29654
UniRef90_A7AGJ8	1.34964
UniRef90_A7AGL7	0.71201
UniRef90_A7AH22	0.152981
UniRef90_A7AHB3	3.43786
UniRef90_A7AHK2	0.443107
UniRef90_A7AHP2	2.10583
UniRef90_A7AI14	0.79673
UniRef90_A7AI78	0.484582
UniRef90_A7AIC1	0.598093
UniRef90_A7AIC8	0.499552
UniRef90_A7AIE2	0.242425
UniRef90_A7AJ12	0.349566
UniRef90_A7AJ13	0.24695
UniRef90_A7AJ51	2.37287
UniRef90_A7AJ93	109.152
UniRef90_A7AJG1	0.834815
UniRef90_A7AJP8	110.971
UniRef90_A7AKK6	0.530508
UniRef90_A7ALF3	1.77182
UniRef90_A7ALH1	0.708779
UniRef90_A7ALN5	4.50112
UniRef90_A7ALR0	0.255177
UniRef90_A7ALT1	17.4643
UniRef90_A7ALV3	23.6004
UniRef90_A7ALW0	5.32449
UniRef90_A7ALX0	62.3726
UniRef90_A7ALX9	4.68213
UniRef90_A7ALY5	28.1683
UniRef90_A7AXW5	0.63185
UniRef90_A7AXY8	1.24036
UniRef90_A7AXZ2	2.48073
UniRef90_A7AY21	2.25056
UniRef90_A7AY22	1.40163
UniRef90_A7AY30	1.08339
UniRef90_A7AY31	8.50535
UniRef90_A7AY33	0.874966
UniRef90_A7AY34	0.968089
UniRef90_A7AY35	0.634605
UniRef90_A7AY36	3.89829
UniRef90_A7AY38	2.05463
UniRef90_A7AY39	2.33065
UniRef90_A7AY40	1.48003
UniRef90_A7AY42	1.46513
UniRef90_A7AY45	1.93761
UniRef90_A7AY47	1.98458
UniRef90_A7AY48	1.38523
UniRef90_A7AY49	0.936927
UniRef90_A7AY51	0.949148
UniRef90_A7AY53	3.08557
UniRef90_A7AY54	0.844503
UniRef90_A7AY57	4.19816
UniRef90_A7AY59	2.21629
UniRef90_A7AY60	2.32101
UniRef90_A7AY62	0.310091
UniRef90_A7AY64	1.22729
UniRef90_A7AY67	7.48471
UniRef90_A7AY68	2.08903
UniRef90_A7AY69	1.25103
UniRef90_A7AY71	1.00782
UniRef90_A7AY75	2.30797
UniRef90_A7AY77	2.2899
UniRef90_A7AY78	3.49287
UniRef90_A7AY79	3.53529
UniRef90_A7AY81	1.75697
UniRef90_A7AY82	1.90589
UniRef90_A7AY83	2.27269
UniRef90_A7AY84	1.31377
UniRef90_A7AY89	8.46901
UniRef90_A7AY90	0.585462
UniRef90_A7AYD4	1.55931
UniRef90_A7AYE2	1.32287
UniRef90_A7AYF4	0.982246
UniRef90_A7AYF5	0.524769
UniRef90_A7AYL3	0.816853
UniRef90_A7AYN5	0.325341
UniRef90_A7AYQ1	2.81683
UniRef90_A7AYR1	4.90571
UniRef90_A7AYR2	0.301109
UniRef90_A7AYT5	1.17526
UniRef90_A7AYT6	2.722
UniRef90_A7AYT7	1.33112
UniRef90_A7AYU5	5.84743
UniRef90_A7AYU6	1.33112
UniRef90_A7AYU7	19.8458
UniRef90_A7AYW4	0.839093
UniRef90_A7AYX2	0.530508
UniRef90_A7AYX3	0.431431
UniRef90_A7AYZ7	0.356415
UniRef90_A7AZ03	0.67274
UniRef90_A7AZ17	0.757343
UniRef90_A7AZ22	0.539689
UniRef90_A7AZ24	9.49148
UniRef90_A7AZ42	0.7419
UniRef90_A7AZ62	1.31906
UniRef90_A7AZ66	1.27291
UniRef90_A7AZ80	0.452913
UniRef90_A7AZ90	0.629572
UniRef90_A7AZI4	8.01116
UniRef90_A7AZI5	1.5762
UniRef90_A7AZJ8	3.11194
UniRef90_A7AZK2	0.958315
UniRef90_A7AZL5	2.83512
UniRef90_A7AZL9	3.71398
UniRef90_A7AZM0	2.9466
UniRef90_A7AZM4	3.03105
UniRef90_A7AZM8	18.983
UniRef90_A7AZM9	3.52881
UniRef90_A7AZN4	2.84435
UniRef90_A7AZQ0	84.5048
UniRef90_A7AZQ9	11.2777
UniRef90_A7AZR7	2.71185
UniRef90_A7AZU8	0.917244
UniRef90_A7B026	0.793352
UniRef90_A7B028	18.4807
UniRef90_A7B035	0.961692
UniRef90_A7B039	1.20944
UniRef90_A7B040	1.11664
UniRef90_A7B052	0.626411
UniRef90_A7B082	0.394407
UniRef90_A7B083	1.1674
UniRef90_A7B091	0.688656
UniRef90_A7B093	0.399459
UniRef90_A7B095	0.350408
UniRef90_A7B0B5	5.32449
UniRef90_A7B0G3	0.387751
UniRef90_A7B0G5	0.319625
UniRef90_A7B0Q2	0.289144
UniRef90_A7B0R2	1.14295
UniRef90_A7B0R9	4.49127
UniRef90_A7B0T5	4.44762
UniRef90_A7B0T7	2.4122
UniRef90_A7B0U0	1.70884
UniRef90_A7B0U3	3.96917
UniRef90_A7B0V3	1.16119
UniRef90_A7B0Y5	0.825346
UniRef90_A7B0Y6	1.55931
UniRef90_A7B0Z4	0.749542
UniRef90_A7B101	1.15352
UniRef90_A7B108	17.5472
UniRef90_A7B109	0.42266
UniRef90_A7B117	0.666577
UniRef90_A7B119	0.629572
UniRef90_A7B125	0.857776
UniRef90_A7B173	0.727074
UniRef90_A7B1D2	0.722861
UniRef90_A7B1D6	10.9152
UniRef90_A7B1F0	0.208405
UniRef90_A7B1F1	0.51185
UniRef90_A7B1F6	0.565555
UniRef90_A7B1F9	2.09908
UniRef90_A7B1G2	5.84591
UniRef90_A7B1G3	21.8304
UniRef90_A7B1H2	0.621064
UniRef90_A7B1H3	0.430156
UniRef90_A7B1H4	1.99234
UniRef90_A7B1H7	0.781892
UniRef90_A7B1I9	1.72572
UniRef90_A7B1J1	5.98093
UniRef90_A7B1J2	3.01109
UniRef90_A7B1J5	0.748899
UniRef90_A7B1J9	0.772758
UniRef90_A7B1K6	3.17919
UniRef90_A7B1L1	0.883603
UniRef90_A7B1L4	1.37083
UniRef90_A7B1M1	2.07415
UniRef90_A7B1M2	1.66644
UniRef90_A7B1M6	0.863858
UniRef90_A7B1M7	1.83835
UniRef90_A7B1M8	1.30424
UniRef90_A7B1N7	5.59109
UniRef90_A7B1R1	2.135
UniRef90_A7B1R3	3.03803
UniRef90_A7B1R6	0.332781
UniRef90_A7B1R9	2.43236
UniRef90_A7B1S0	6.74009
UniRef90_A7B1V5	0.654585
UniRef90_A7B1V6	1.5266
UniRef90_A7B1W1	1.93952
UniRef90_A7B1W2	2.70253
UniRef90_A7B1W7	2.23029
UniRef90_A7B1W8	0.370007
UniRef90_A7B1X8	0.171758
UniRef90_A7B1X9	0.811539
UniRef90_A7B220	1.12528
UniRef90_A7B295	0.295006
UniRef90_A7B2B9	0.540691
UniRef90_A7B2E0	0.834815
UniRef90_A7B2E7	0.849432
UniRef90_A7B2I1	0.6822
UniRef90_A7B2M7	0.278449
UniRef90_A7B2M8	0.89579
UniRef90_A7B2N1	0.81609
UniRef90_A7B2Y9	2.39895
UniRef90_A7B314	1.22988
UniRef90_A7B334	0.732564
UniRef90_A7B337	0.695236
UniRef90_A7B338	0.610641
UniRef90_A7B359	0.526034
UniRef90_A7B364	0.959578
UniRef90_A7B3A9	1.51075
UniRef90_A7B3B0	1.07539
UniRef90_A7B3B1	7.83154
UniRef90_A7B3B2	9.04887
UniRef90_A7B3B6	2.53842
UniRef90_A7B3B7	5.76
UniRef90_A7B3C4	10.5207
UniRef90_A7B3D0	1.6111
UniRef90_A7B3D5	3.87236
UniRef90_A7B3D6	3.2222
UniRef90_A7B3D7	1.87385
UniRef90_A7B3L9	4.18811
UniRef90_A7B3Z9	0.748899
UniRef90_A7B418	0.548503
UniRef90_A7B421	0.508275
UniRef90_A7B442	1.8983
UniRef90_A7B443	10.0756
UniRef90_A7B452	2.33724
UniRef90_A7B453	5.12301
UniRef90_A7B454	5.68871
UniRef90_A7B456	4.25959
UniRef90_A7B458	4.20518
UniRef90_A7B460	1.35593
UniRef90_A7B461	3.56444
UniRef90_A7B462	3.28277
UniRef90_A7B475	0.847372
UniRef90_A7B478	3.0461
UniRef90_A7B479	0.982368
UniRef90_A7B496	0.546443
UniRef90_A7B4A3	0.748899
UniRef90_A7B4A9	0.519772
UniRef90_A7B4B2	0.460072
UniRef90_A7B4B3	0.701942
UniRef90_A7B4B6	0.334309
UniRef90_A7B4C4	0.403893
UniRef90_A7B4D0	29.4481
UniRef90_A7B4F8	8.23789
UniRef90_A7B4F9	9.64909
UniRef90_A7B4G6	0.994552
UniRef90_A7B4P9	0.640188
UniRef90_A7B4Q9	1.0649
UniRef90_A7B4T3	0.593218
UniRef90_A7B4V1	0.679017
UniRef90_A7B4V6	14.9279
UniRef90_A7B4V8	9.68585
UniRef90_A7B4W0	18.8568
UniRef90_A7B4W4	1.54279
UniRef90_A7B4X0	2.54954
UniRef90_A7B4X1	4.07008
UniRef90_A7B4X3	0.41681
UniRef90_A7B4X7	0.60305
UniRef90_A7B4Z2	0.692223
UniRef90_A7B4Z3	1.0487
UniRef90_A7B520	5.57372
UniRef90_A7B587	0.478213
UniRef90_A7B5D1	0.515476
UniRef90_A7B5D2	1.09977
UniRef90_A7B5F9	0.830054
UniRef90_A7B5G2	0.698573
UniRef90_A7B5H0	7.10864
UniRef90_A7B5H1	3.55931
UniRef90_A7B5L1	0.715165
UniRef90_A7B5L3	0.62254
UniRef90_A7B5R3	0.701942
UniRef90_A7B5R5	0.566288
UniRef90_A7B5R9	2.63017
UniRef90_A7B5S5	1.30201
UniRef90_A7B5T2	1.35033
UniRef90_A7B5T3	1.54279
UniRef90_A7B5T4	4.10346
UniRef90_A7B5T5	2.26222
UniRef90_A7B5T8	2.16679
UniRef90_A7B5U3	0.561193
UniRef90_A7B5U4	0.600561
UniRef90_A7B5X1	474.81
UniRef90_A7B623	0.469219
UniRef90_A7B682	8.85017
UniRef90_A7B692	1.29943
UniRef90_A7B6A4	2.99047
UniRef90_A7B6A6	0.220956
UniRef90_A7B6B2	4.78038
UniRef90_A7B6E1	0.781052
UniRef90_A7B6K2	505.675
UniRef90_A7B6L7	1.03707
UniRef90_A7B6M9	6.67523
UniRef90_A7B6Q1	145.536
UniRef90_A7B6Q6	4.00558
UniRef90_A7B6W7	0.708779
UniRef90_A7B6Z8	1.22988
UniRef90_A7B743	0.837484
UniRef90_A7B781	0.256075
UniRef90_A7B782	0.387064
UniRef90_A7B783	0.651654
UniRef90_A7B784	0.71283
UniRef90_A7B793	0.327538
UniRef90_A7B7F3	0.17075
UniRef90_A7B7F6	0.316842
UniRef90_A7B7G0	0.745065
UniRef90_A7B7L2	1.23568
UniRef90_A7B7P3	109.152
UniRef90_A7B7P6	0.214234
UniRef90_A7B7R9	0.521012
UniRef90_A7B7Y8	2.78531
UniRef90_A7B7Y9	2.32238
UniRef90_A7B7Z3	1.10534
UniRef90_A7B808	0.49446
UniRef90_A7B811	0.815582
UniRef90_A7B823	1.87923
UniRef90_A7B825	6.47787
UniRef90_A7B829	17.381
UniRef90_A7B831	1.37587
UniRef90_A7B854	0.776883
UniRef90_A7B856	3.79659
UniRef90_A7B880	0.392987
UniRef90_A7B883	0.902083
UniRef90_A7B884	0.755051
UniRef90_A7B8C4	6.87572
UniRef90_A7B8D2	0.320329
UniRef90_A7B8H0	0.661194
UniRef90_A7B8H6	1.76764
UniRef90_A7B8I2	0.869737
UniRef90_A7B8N2	0.712248
UniRef90_A7B8N3	1.37514
UniRef90_A7B8N4	0.319625
UniRef90_A7B8Q0	49.6108
UniRef90_A7LQE6	6.32765
UniRef90_A7LQF6	2.00279
UniRef90_A7LQH0	363.84
UniRef90_A7LQR1	3.75308
UniRef90_A7LQU7	2.27104
UniRef90_A7LQU8	0.299868
UniRef90_A7LQW0	0.940276
UniRef90_A7LR30	1.73717
UniRef90_A7LR54	1.13885
UniRef90_A7LR64	1.27291
UniRef90_A7LR70	1.98458
UniRef90_A7LR73	0.391928
UniRef90_A7LR89	1.25824
UniRef90_A7LR90	0.849432
UniRef90_A7LRA3	12.3883
UniRef90_A7LRD3	1.59637
UniRef90_A7LRE3	109.152
UniRef90_A7LRG4	1.33112
UniRef90_A7LRJ6	52.393
UniRef90_A7LRK1	1.08542
UniRef90_A7LRL5	0.862862
UniRef90_A7LRQ2	2.4122
UniRef90_A7LRT5	436.608
UniRef90_A7LRW9	1.0745
UniRef90_A7LS68	0.811539
UniRef90_A7LS75	1.23162
UniRef90_A7LSC5	0.622836
UniRef90_A7LSP7	0.451742
UniRef90_A7LSQ0	0.621506
UniRef90_A7LTR9	0.618863
UniRef90_A7LTS2	1.72614
UniRef90_A7LTW7	1.43858
UniRef90_A7LTX0	2.53842
UniRef90_A7LU43	0.801116
UniRef90_A7LUF1	10.2867
UniRef90_A7LUN4	3.8299
UniRef90_A7LUU5	2.4122
UniRef90_A7LV73	2.96508
UniRef90_A7LVE1	3.68885
